subject,idna_subject,expiration_date,epoch
regulamin-interia.com,regulamin-interia.com,30-apr-2021,1619740800.0
regulamin-onet.com,regulamin-onet.com,15-apr-2021,1618444800.0
regulamin-poczty.com,regulamin-poczty.com,29-mar-2021,1616976000.0
regulamin-poczty.net,regulamin-poczty.net,18-may-2021,1621296000.0
regulamin-wirtualnapolska.com,regulamin-wirtualnapolska.com,30-mar-2021,1617062400.0
regulamin-wirtualnapolska.icu,regulamin-wirtualnapolska.icu,15-apr-2021,1618444800.0
regulamin-wp.com,regulamin-wp.com,28-mar-2021,1616889600.0
regulamin.xyz,regulamin.xyz,09-jun-2021,1623196800.0
regulaminallegro.pl,regulaminallegro.pl,24-jun-2021,1624492800.0
rehabilitacja-bialapodl.pl,rehabilitacja-bialapodl.pl,20-mar-2021,1616198400.0
reimageplus.com,reimageplus.com,03-jan-2022,1641168000.0
reklamanazuku.pl,reklamanazuku.pl,18-mar-2021,1616025600.0
remex-barnas.pl,remex-barnas.pl,18-mar-2021,1616025600.0
remontax.pl,remontax.pl,12-jun-2021,1623456000.0
rentito.pl,rentito.pl,25-may-2021,1621900800.0
restauracja-winnica.pl,restauracja-winnica.pl,15-jun-2021,1623715200.0
restauracjagracja.pl,restauracjagracja.pl,13-jul-2021,1626134400.0
restauracjasiesta.pl,restauracjasiesta.pl,14-feb-2021,1613260800.0
restorti4.com,restorti4.com,02-feb-2021,1612224000.0
restricted.pl,restricted.pl,06-feb-2021,1612569600.0
revitib.com,revitib.com,06-mar-2021,1614988800.0
revoiut.org,revoiut.org,24-may-2021,1621814400.0
rewardrey.com,rewardrey.com,01-apr-2021,1617235200.0
reza-khosravi.com,reza-khosravi.com,29-jun-2021,1624924800.0
rezacze.pl,rezacze.pl,05-aug-2021,1628121600.0
rezervation-intens.pl,rezervation-intens.pl,15-jun-2021,1623715200.0
rfv.pl,rfv.pl,23-aug-2021,1629676800.0
rikoo.pl,rikoo.pl,23-may-2021,1621728000.0
ringtonepartner.com,ringtonepartner.com,22-apr-2021,1619049600.0
riverbed.pl,riverbed.pl,22-jun-2021,1624320000.0
riverparkbaseball.org,riverparkbaseball.org,31-jan-2021,1612051200.0
robertcielecki.pl,robertcielecki.pl,21-jun-2021,1624233600.0
robinpriest.co.uk,robinpriest.co.uk,08-apr-2021,1617840000.0
robloxhack.pl,robloxhack.pl,19-aug-2021,1629331200.0
robogame.pl,robogame.pl,29-mar-2021,1616976000.0
robotechcity.com,robotechcity.com,10-jul-2021,1625875200.0
rockportpolska.pl,rockportpolska.pl,17-jun-2021,1623888000.0
rodzicenasali.pl,rodzicenasali.pl,24-feb-2021,1614124800.0
rok-tuwima.pl,rok-tuwima.pl,29-jun-2021,1624924800.0
rokom.net.pl,rokom.net.pl,12-apr-2021,1618185600.0
rolluphurt.com.pl,rolluphurt.com.pl,28-feb-2021,1614470400.0
romind27.com,romind27.com,30-jan-2021,1611964800.0
roswell47.pl,roswell47.pl,18-jul-2021,1626566400.0
roulettenumber.com,roulettenumber.com,01-aug-2022,1659312000.0
roundcube.pl,roundcube.pl,31-may-2021,1622419200.0
roundupbarandgrill.com,roundupbarandgrill.com,13-mar-2021,1615593600.0
rovingadventures.com,rovingadventures.com,02-jul-2021,1625184000.0
rowanyne.ooo,rowanyne.ooo,11-apr-2021,1618099200.0
rownet.pl,rownet.pl,26-may-2021,1621987200.0
royalestate.com.pl,royalestate.com.pl,24-jul-2021,1627084800.0
rozakurier.com,rozakurier.com,17-jun-2021,1623888000.0
rozakurier.org,rozakurier.org,15-jun-2021,1623715200.0
rozpalamynadzieje.pl,rozpalamynadzieje.pl,08-apr-2021,1617840000.0
roztini51.com,roztini51.com,15-may-2021,1621036800.0
rrbajkowa.pl,rrbajkowa.pl,27-feb-2021,1614384000.0
rubi4edit.com,rubi4edit.com,24-apr-2021,1619222400.0
rudypazur.pl,rudypazur.pl,10-feb-2021,1612915200.0
rudzinska-mekal.pl,rudzinska-mekal.pl,27-jul-2021,1627344000.0
rumandcoco.com,rumandcoco.com,26-aug-2021,1629936000.0
rushpay.pl,rushpay.pl,17-jul-2022,1658016000.0
rzezak.pl,rzezak.pl,30-jun-2021,1625011200.0
rzezba-gluch.pl,rzezba-gluch.pl,18-mar-2021,1616025600.0
s-pay24.com,s-pay24.com,28-jun-2021,1624838400.0
s9kkremkr0.com,s9kkremkr0.com,18-may-2021,1621296000.0
saarthieduhub.com,saarthieduhub.com,29-mar-2021,1616976000.0
sabiosdelamor.co,sabiosdelamor.co,19-apr-2021,1618790400.0
sailsteam.pl,sailsteam.pl,12-aug-2021,1628726400.0
salesnksportsqy.top,salesnksportsqy.top,28-jul-2021,1627430400.0
salomonbuty.pl,salomonbuty.pl,19-mar-2021,1616112000.0
salomonpoland.pl,salomonpoland.pl,14-may-2021,1620950400.0
salomonpolska.com,salomonpolska.com,23-aug-2021,1629676800.0
salon-adriatyk.pl,salon-adriatyk.pl,16-aug-2021,1629072000.0
salonfilmowy.pl,salonfilmowy.pl,31-mar-2021,1617148800.0
salonmanager.pl,salonmanager.pl,21-mar-2021,1616284800.0
samsung-klimatyzacja.pl,samsung-klimatyzacja.pl,07-jul-2021,1625616000.0
samuraibangalore.com,samuraibangalore.com,26-aug-2021,1629936000.0
sandrografia.pl,sandrografia.pl,12-apr-2021,1618185600.0
santander24.online,santander24.online,15-aug-2021,1628985600.0
santander24bank.online,santander24bank.online,23-aug-2021,1629676800.0
santandertransfer.ru,santandertransfer.ru,20-sep-2021,1632096000.0
sasiedzkagazeta.pl,sasiedzkagazeta.pl,28-jul-2021,1627430400.0
satclub.top,satclub.top,23-aug-2021,1629676800.0
satiwit.com,satiwit.com,27-may-2021,1622073600.0
sauwoaptain.com,sauwoaptain.com,05-jul-2021,1625443200.0
saw-bud.com.pl,saw-bud.com.pl,17-jul-2021,1626480000.0
saxtorph.net,saxtorph.net,16-aug-2021,1629072000.0
scagel.pl,scagel.pl,14-apr-2021,1618358400.0
scenbe.com,scenbe.com,17-jul-2021,1626480000.0
schington.com,schington.com,20-jul-2021,1626739200.0
scubaodyssey.pl,scubaodyssey.pl,28-apr-2021,1619568000.0
sdx.pl,sdx.pl,22-jun-2021,1624320000.0
seans24.com.pl,seans24.com.pl,06-may-2021,1620259200.0
seanse24.pl,seanse24.pl,05-may-2021,1620172800.0
searchrapid.pl,searchrapid.pl,28-jun-2021,1624838400.0
searchwinner.site,searchwinner.site,13-mar-2021,1615593600.0
secure-bank-getin.xyz,secure-bank-getin.xyz,22-jun-2021,1624320000.0
secure-eplatnosc.com,secure-eplatnosc.com,30-apr-2021,1619740800.0
secure-getin.pl,secure-getin.pl,21-jun-2022,1655769600.0
secure-getinbank.xyz,secure-getinbank.xyz,20-jun-2021,1624147200.0
secure4app.com,secure4app.com,26-mar-2021,1616716800.0
securebiz.pl,securebiz.pl,21-aug-2021,1629504000.0
secureclick20.com,secureclick20.com,01-jul-2021,1625097600.0
security-update-required.com,security-update-required.com,03-aug-2021,1627948800.0
segregations.xyz,segregations.xyz,03-mar-2021,1614729600.0
sekut.pl,sekut.pl,04-jun-2021,1622764800.0
sendspace.pw,sendspace.pw,16-jul-2021,1626393600.0
seovision.com.pl,seovision.com.pl,10-aug-2021,1628553600.0
sercedzwonu.pl,sercedzwonu.pl,03-jul-2021,1625270400.0
seriale24.com.pl,seriale24.com.pl,19-apr-2021,1618790400.0
serialefilmy.pl,serialefilmy.pl,25-jan-2021,1611532800.0
serialosy.pl,serialosy.pl,01-feb-2021,1612137600.0
serialowo.pl,serialowo.pl,24-feb-2021,1614124800.0
server-payuser1.com,server-payuser1.com,25-may-2021,1621900800.0
service-pay.company,service-pay.company,23-mar-2021,1616457600.0
serwislaptopowwarszawa.com.pl,serwislaptopowwarszawa.com.pl,20-jul-2021,1626739200.0
serwisopolski.pl,serwisopolski.pl,03-jun-2021,1622678400.0
setforconfigplease.com,setforconfigplease.com,16-may-2021,1621123200.0
setup-firefox.host,setup-firefox.host,26-jan-2021,1611619200.0
sewama.pl,sewama.pl,09-mar-2021,1615248000.0
sexmonitor.net,sexmonitor.net,11-jun-2021,1623369600.0
sexmonitor.top,sexmonitor.top,11-jun-2021,1623369600.0
sexopia.pl,sexopia.pl,01-jul-2021,1625097600.0
sgb-online.pl,sgb-online.pl,06-jul-2022,1657065600.0
sgipn.pl,sgipn.pl,12-jul-2021,1626048000.0
sgraffito.com.pl,sgraffito.com.pl,09-mar-2021,1615248000.0
sharefile365.com,sharefile365.com,25-apr-2021,1619308800.0
shejipxw.com,shejipxw.com,19-jun-2021,1624060800.0
shihtzumaniak.pl,shihtzumaniak.pl,25-jul-2021,1627171200.0
shinden-anime.info,shinden-anime.info,24-jul-2021,1627084800.0
shiporama.com,shiporama.com,12-jul-2022,1657584000.0
shoesvclub.com,shoesvclub.com,22-mar-2021,1616371200.0
sholtem.pl,sholtem.pl,30-mar-2021,1617062400.0
shopine4.com,shopine4.com,20-may-2021,1621468800.0
shopsneakers.pl,shopsneakers.pl,28-feb-2021,1614470400.0
show-auctions.pl,show-auctions.pl,26-apr-2021,1619395200.0
showltem.pl,showltem.pl,15-mar-2021,1615766400.0
showlten.pl,showlten.pl,25-mar-2021,1616630400.0
showmeflix.com,showmeflix.com,12-jul-2021,1626048000.0
showmovies.pl,showmovies.pl,17-mar-2021,1615939200.0
showsplash.com,showsplash.com,12-jul-2021,1626048000.0
shruboakframing.com,shruboakframing.com,18-jun-2021,1623974400.0
siberiancats.pl,siberiancats.pl,07-apr-2021,1617753600.0
sie-pomaga.net,sie-pomaga.net,16-mar-2021,1615852800.0
siecinicjatywsenioralnych.pl,siecinicjatywsenioralnych.pl,08-may-2021,1620432000.0
silesiatours.pl,silesiatours.pl,30-aug-2021,1630281600.0
sillex.com.pl,sillex.com.pl,04-mar-2021,1614816000.0
silowniafitlife.pl,silowniafitlife.pl,15-jun-2021,1623715200.0
silvets.pl,silvets.pl,25-mar-2021,1616630400.0
sindirella.pl,sindirella.pl,23-may-2021,1621728000.0
siniaki.pl,siniaki.pl,21-may-2021,1621555200.0
siodemkawysyl24h.info,siodemkawysyl24h.info,16-apr-2021,1618531200.0
skechersbuty.com,skechersbuty.com,02-mar-2021,1614643200.0
sklep-bio.pl,sklep-bio.pl,04-aug-2021,1628035200.0
sklep-colway.com,sklep-colway.com,13-may-2021,1620864000.0
sklepcolumbia.com,sklepcolumbia.com,24-feb-2021,1614124800.0
sklepnorthface.com,sklepnorthface.com,14-mar-2021,1615680000.0
sklepplay.net,sklepplay.net,26-jun-2021,1624665600.0
skleppolo.pl,skleppolo.pl,25-feb-2021,1614211200.0
skleptiande.pl,skleptiande.pl,08-may-2021,1620432000.0
sknrtel.com,sknrtel.com,31-mar-2021,1617148800.0
skomtczew.pl,skomtczew.pl,06-mar-2021,1614988800.0
skorochowszczotka.pl,skorochowszczotka.pl,28-apr-2021,1619568000.0
skpfalenty.pl,skpfalenty.pl,08-jun-2021,1623110400.0
skrajnieskonczony.pl,skrajnieskonczony.pl,24-jun-2021,1624492800.0
skullcrew.pl,skullcrew.pl,20-jul-2021,1626739200.0
skupzabytkowych.pl,skupzabytkowych.pl,01-sep-2021,1630454400.0
skutecznyautokomis.pl,skutecznyautokomis.pl,24-feb-2021,1614124800.0
slawop.net,slawop.net,18-feb-2021,1613606400.0
slodkibar.pl,slodkibar.pl,10-jul-2021,1625875200.0
slonce-deszcz.net,slonce-deszcz.net,28-may-2021,1622160000.0
slowkariera.pl,slowkariera.pl,26-feb-2021,1614297600.0
sluchawka-prysznicowa-wellness.com,sluchawka-prysznicowa-wellness.com,23-apr-2021,1619136000.0
sm4ll.in,sm4ll.in,10-jun-2021,1623283200.0
smakifrancji.pl,smakifrancji.pl,13-jun-2021,1623542400.0
smallponder.net,smallponder.net,25-aug-2021,1629849600.0
smart-m-system.com,smart-m-system.com,26-jun-2021,1624665600.0
smartoffer.site,smartoffer.site,08-mar-2021,1615161600.0
smartraport.pl,smartraport.pl,18-feb-2021,1613606400.0
smartsim.pl,smartsim.pl,11-feb-2021,1613001600.0
smkmotala.com,smkmotala.com,11-feb-2021,1613001600.0
sms-z-internetu.pl,sms-z-internetu.pl,27-feb-2021,1614384000.0
sms-za-darmo.pl,sms-za-darmo.pl,20-feb-2021,1613779200.0
smsiak.pl,smsiak.pl,10-aug-2021,1628553600.0
snapka.com.pl,snapka.com.pl,18-mar-2021,1616025600.0
sneakersshop.pl,sneakersshop.pl,08-jul-2021,1625702400.0
sneakerssklep.com,sneakerssklep.com,15-jul-2021,1626307200.0
sneakervclub.com,sneakervclub.com,02-mar-2021,1614643200.0
sobotka24.com.pl,sobotka24.com.pl,16-aug-2021,1629072000.0
societyjezuufamtobie.pl,societyjezuufamtobie.pl,26-jan-2021,1611619200.0
sockshock.com,sockshock.com,04-apr-2021,1617494400.0
softsmart.mobi,softsmart.mobi,25-feb-2021,1614211200.0
sojbud.com.pl,sojbud.com.pl,10-jul-2021,1625875200.0
sokratescafe.pl,sokratescafe.pl,17-jul-2021,1626480000.0
sokratesolkusz.pl,sokratesolkusz.pl,28-jun-2021,1624838400.0
solarefekt.pl,solarefekt.pl,26-apr-2021,1619395200.0
soltysprzeginianarodowa.pl,soltysprzeginianarodowa.pl,05-mar-2021,1614902400.0
solvens.pl,solvens.pl,10-may-2021,1620604800.0
solvusoft.com,solvusoft.com,24-may-2021,1621814400.0
somelandingpage.com,somelandingpage.com,27-apr-2021,1619481600.0
soo.sg,soo.sg,08-apr-2022,1649376000.0
sopot-fakt24.pl,sopot-fakt24.pl,08-jun-2021,1623110400.0
sornalisokal.com,sornalisokal.com,17-may-2021,1621209600.0
sortier1.com,sortier1.com,26-jan-2021,1611619200.0
souvre.pl,souvre.pl,20-aug-2024,1724112000.0
sp2mzc.pl,sp2mzc.pl,14-jun-2021,1623628800.0
spaceforyou.cc,spaceforyou.cc,26-apr-2021,1619395200.0
spacexvisitorcenter.xyz,spacexvisitorcenter.xyz,09-may-2021,1620518400.0
spamtitan.pl,spamtitan.pl,24-may-2021,1621814400.0
spanieisniadanie.pl,spanieisniadanie.pl,08-jun-2021,1623110400.0
spark-agd.pl,spark-agd.pl,11-feb-2021,1613001600.0
spdobropole.pl,spdobropole.pl,11-aug-2021,1628640000.0
special-promotion.online,special-promotion.online,23-apr-2021,1619136000.0
specjalniedlaciebie.com,specjalniedlaciebie.com,03-aug-2021,1627948800.0
spedycjasrd.pl,spedycjasrd.pl,02-apr-2021,1617321600.0
speed-dates.pl,speed-dates.pl,08-feb-2021,1612742400.0
speedfile.info,speedfile.info,01-sep-2021,1630454400.0
spillerfanside.com,spillerfanside.com,21-may-2021,1621555200.0
spindlemovies.com,spindlemovies.com,08-may-2021,1620432000.0
splac-dlug.com,splac-dlug.com,19-mar-2021,1616112000.0
splitrock.pl,splitrock.pl,11-jul-2021,1625961600.0
spmsystem.pl,spmsystem.pl,09-aug-2021,1628467200.0
spocztapolska.net,spocztapolska.net,28-may-2021,1622160000.0
spolecznagrazespolowa.pl,spolecznagrazespolowa.pl,27-feb-2021,1614384000.0
spolszczenia4you.net,spolszczenia4you.net,29-jul-2021,1627516800.0
sport-bike.pl,sport-bike.pl,22-apr-2021,1619049600.0
sportowy-rowerowy.com,sportowy-rowerowy.com,04-jul-2021,1625356800.0
sportowy-stream.pl,sportowy-stream.pl,04-jun-2021,1622764800.0
sportplus.pro,sportplus.pro,01-sep-2021,1630454400.0
spotlessweb.com,spotlessweb.com,27-jan-2021,1611705600.0
spotted-wroclaw-471.pl,spotted-wroclaw-471.pl,01-aug-2021,1627776000.0
sprawajestprosta21.online,sprawajestprosta21.online,03-sep-2021,1630627200.0
sprawajestprosta21.site,sprawajestprosta21.site,03-sep-2021,1630627200.0
sprawdzianyodpowiedzi.pl,sprawdzianyodpowiedzi.pl,04-feb-2021,1612396800.0
spreadyourtentacles.com,spreadyourtentacles.com,08-apr-2021,1617840000.0
sprnr59713.net,sprnr59713.net,02-apr-2021,1617321600.0
sprnr59813.net,sprnr59813.net,02-apr-2021,1617321600.0
spsienno.pl,spsienno.pl,07-aug-2021,1628294400.0
spwladyslawow.pl,spwladyslawow.pl,15-jun-2021,1623715200.0
spyderpolska.pl,spyderpolska.pl,03-mar-2021,1614729600.0
spzadabrowie.pl,spzadabrowie.pl,23-feb-2021,1614038400.0
srkgs.pl,srkgs.pl,14-apr-2021,1618358400.0
sroka-online.pl,sroka-online.pl,17-jun-2021,1623888000.0
ssl-cert.pl,ssl-cert.pl,09-may-2021,1620518400.0
sslpayu.com,sslpayu.com,28-may-2021,1622160000.0
sslplatnosc.online,sslplatnosc.online,06-mar-2021,1614988800.0
ssman.pl,ssman.pl,03-sep-2021,1630627200.0
sso-ideabank.com,sso-ideabank.com,13-jul-2021,1626134400.0
stackspay.com,stackspay.com,25-jun-2021,1624579200.0
stadnina-liszkowo.pl,stadnina-liszkowo.pl,03-feb-2021,1612310400.0
stakim.org,stakim.org,13-aug-2021,1628812800.0
stalsrubiarnia.pl,stalsrubiarnia.pl,28-feb-2021,1614470400.0
star-life.pl,star-life.pl,21-feb-2021,1613865600.0
startrainst.com,startrainst.com,13-mar-2022,1647129600.0
startupforbusiness.com,startupforbusiness.com,27-may-2021,1622073600.0
staryspichlerz-darlowo.pl,staryspichlerz-darlowo.pl,14-apr-2021,1618358400.0
statusnim.info,statusnim.info,13-jun-2021,1623542400.0
stawiamyslady.pl,stawiamyslady.pl,27-jul-2021,1627344000.0
steam-wallet-gifts.com,steam-wallet-gifts.com,13-may-2021,1620864000.0
steam-wallet-money.com,steam-wallet-money.com,14-may-2021,1620950400.0
stelvit.com,stelvit.com,29-may-2021,1622246400.0
stereofotografia.pl,stereofotografia.pl,11-mar-2021,1615420800.0
steroidsworld.pl,steroidsworld.pl,30-jul-2021,1627603200.0
stevemadsklep.pl,stevemadsklep.pl,16-apr-2021,1618531200.0
stihl-pl.com,stihl-pl.com,24-aug-2021,1629763200.0
stocksons.com,stocksons.com,23-oct-2029,1887408000.0
stolarniazgorzelec.pl,stolarniazgorzelec.pl,21-mar-2021,1616284800.0
stolica-fakty.com,stolica-fakty.com,22-apr-2021,1619049600.0
stolica-info.pl,stolica-info.pl,23-apr-2021,1619136000.0
stopkomornikowi.pl,stopkomornikowi.pl,01-sep-2021,1630454400.0
stoppodzialom.pl,stoppodzialom.pl,03-apr-2021,1617408000.0
stowarzyszenierazemlatwiej.pl,stowarzyszenierazemlatwiej.pl,07-apr-2021,1617753600.0
strakman.pl,strakman.pl,09-apr-2021,1617926400.0
strangefullthiggngs.com,strangefullthiggngs.com,03-jun-2021,1622678400.0
strategiczniedlarozwoju.pl,strategiczniedlarozwoju.pl,13-jun-2021,1623542400.0
streamfilme.xyz,streamfilme.xyz,15-may-2021,1621036800.0
strefa-filmu.pl,strefa-filmu.pl,25-aug-2021,1629849600.0
strefa-vod.pl,strefa-vod.pl,21-may-2021,1621555200.0
strefakina.pl,strefakina.pl,26-feb-2021,1614297600.0
strefaurodysklep.com.pl,strefaurodysklep.com.pl,26-aug-2021,1629936000.0
strefaurodysklep.pl,strefaurodysklep.pl,26-aug-2021,1629936000.0
strefavod.online,strefavod.online,30-may-2021,1622332800.0
strstudio.pl,strstudio.pl,20-jul-2021,1626739200.0
structures-made-easy.co.uk,structures-made-easy.co.uk,04-feb-2021,1612396800.0
stsroyal.com,stsroyal.com,13-jun-2021,1623542400.0
studentbpp.pl,studentbpp.pl,10-may-2021,1620604800.0
studiodermetica.pl,studiodermetica.pl,15-aug-2021,1628985600.0
studiofilmowehd.pl,studiofilmowehd.pl,24-mar-2021,1616544000.0
studioidylla.pl,studioidylla.pl,04-mar-2021,1614816000.0
stuntoffer.com,stuntoffer.com,16-mar-2021,1615852800.0
stylovemeble.pl,stylovemeble.pl,07-mar-2021,1615075200.0
stylowefotki.pl,stylowefotki.pl,28-feb-2021,1614470400.0
sukces.pl,sukces.pl,10-mar-2021,1615334400.0
suluklima.com.tr,suluklima.com.tr,16-apr-2022,1650067200.0
sunflagsteel.com,sunflagsteel.com,01-mar-2023,1677628800.0
super-pay.me,super-pay.me,10-jul-2021,1625875200.0
supergabuty.pl,supergabuty.pl,03-jul-2021,1625270400.0
supergapolska.pl,supergapolska.pl,27-jun-2021,1624752000.0
superserwisy.pl,superserwisy.pl,02-feb-2021,1612224000.0
superstarwedding.com,superstarwedding.com,22-aug-2021,1629590400.0
superswieto.pl,superswieto.pl,28-jun-2021,1624838400.0
support-konto.pl,support-konto.pl,19-apr-2021,1618790400.0
sureyouwillloveit.com,sureyouwillloveit.com,17-may-2021,1621209600.0
svgoptimax5.live,svgoptimax5.live,12-may-2021,1620777600.0
swapgg.pl,swapgg.pl,04-jun-2021,1622764800.0
swiatdory.pl,swiatdory.pl,29-may-2021,1622246400.0
swiatgierlubin.pl,swiatgierlubin.pl,24-mar-2021,1616544000.0
swiatliter.pl,swiatliter.pl,05-mar-2021,1614902400.0
swiatwplecaku.pl,swiatwplecaku.pl,02-apr-2021,1617321600.0
swiecomania.pl,swiecomania.pl,01-apr-2021,1617235200.0
swietna-pozyczka.pl,swietna-pozyczka.pl,03-sep-2021,1630627200.0
swietokrzyskieter.pl,swietokrzyskieter.pl,10-feb-2021,1612915200.0
swingersbang.pl,swingersbang.pl,29-jun-2021,1624924800.0
swissmarket.net,swissmarket.net,17-may-2021,1621209600.0
swodnik.pl,swodnik.pl,03-jul-2021,1625270400.0
syds588.cn,syds588.cn,22-jun-2021,1624320000.0
sygnaly-at.pl,sygnaly-at.pl,05-mar-2021,1614902400.0
sylverandjack.pl,sylverandjack.pl,03-apr-2021,1617408000.0
systemchlodzeniamglapl.com,systemchlodzeniamglapl.com,28-jun-2021,1624838400.0
szamponrevita.pl,szamponrevita.pl,13-feb-2021,1613174400.0
szaszlyk.biz,szaszlyk.biz,29-jun-2021,1624924800.0
szaszlyk.club,szaszlyk.club,25-feb-2021,1614211200.0
szczepienie.net.pl,szczepienie.net.pl,13-may-2021,1620864000.0
szczuplezwyczaje.pl,szczuplezwyczaje.pl,08-feb-2021,1612742400.0
szklarnia.top,szklarnia.top,06-may-2021,1620259200.0
szklarnie.club,szklarnie.club,07-apr-2021,1617753600.0
szlonepromocje.com,szlonepromocje.com,04-jul-2021,1625356800.0
szmoldparts.com,szmoldparts.com,03-aug-2021,1627948800.0
szoping.net,szoping.net,08-jun-2021,1623110400.0
szoten.pl,szoten.pl,22-apr-2021,1619049600.0
sztafetagorska2019.pl,sztafetagorska2019.pl,24-apr-2021,1619222400.0
sztukiwalkikrakow.pl,sztukiwalkikrakow.pl,26-feb-2021,1614297600.0
szurapiwnik.pl,szurapiwnik.pl,01-mar-2021,1614556800.0
szwalniasmakow.pl,szwalniasmakow.pl,31-mar-2021,1617148800.0
szybkapozyczkateraz.pl,szybkapozyczkateraz.pl,06-mar-2021,1614988800.0
szybkieinfo.pl,szybkieinfo.pl,21-apr-2021,1618963200.0
szybkikurier.org,szybkikurier.org,16-apr-2021,1618531200.0
t1ny.in,t1ny.in,10-jun-2021,1623283200.0
t500track29.com,t500track29.com,01-jul-2021,1625097600.0
takaprawda.icu,takaprawda.icu,21-may-2021,1621555200.0
tanieadidasy.pl,tanieadidasy.pl,08-apr-2021,1617840000.0
taniemaseczki.com.pl,taniemaseczki.com.pl,28-mar-2021,1616889600.0
taniemedia.pl,taniemedia.pl,01-mar-2021,1614556800.0
tanimalarz.pl,tanimalarz.pl,15-apr-2021,1618444800.0
tanzeelbuilders.com,tanzeelbuilders.com,28-jun-2021,1624838400.0
tappark.top,tappark.top,06-mar-2021,1614988800.0
tapxchange.com,tapxchange.com,20-jun-2021,1624147200.0
tarcza24.net,tarcza24.net,06-may-2021,1620259200.0
tarczakryzysowa.net,tarczakryzysowa.net,24-apr-2021,1619222400.0
targilotniczetorun.pl,targilotniczetorun.pl,09-jun-2021,1623196800.0
tatroscatering.com,tatroscatering.com,31-may-2021,1622419200.0
tchmielewski.pl,tchmielewski.pl,30-apr-2021,1619740800.0
team4heat.net,team4heat.net,24-apr-2021,1619222400.0
teccenter.xyz,teccenter.xyz,27-aug-2021,1630022400.0
techdailyinfo.net,techdailyinfo.net,29-apr-2021,1619654400.0
techiwant.com,techiwant.com,12-jul-2024,1720742400.0
technologiewpodrozy.pl,technologiewpodrozy.pl,15-mar-2021,1615766400.0
technowebs.xyz,technowebs.xyz,27-aug-2021,1630022400.0
teckinharmux1.live,teckinharmux1.live,21-aug-2021,1629504000.0
teckinharmux10.live,teckinharmux10.live,21-aug-2021,1629504000.0
teckinharmux11.live,teckinharmux11.live,21-aug-2021,1629504000.0
teckinharmux12.live,teckinharmux12.live,21-aug-2021,1629504000.0
teckinharmux13.live,teckinharmux13.live,21-aug-2021,1629504000.0
teckinharmux14.live,teckinharmux14.live,21-aug-2021,1629504000.0
teckinharmux15.live,teckinharmux15.live,21-aug-2021,1629504000.0
teckinharmux16.live,teckinharmux16.live,21-aug-2021,1629504000.0
teckinharmux17.live,teckinharmux17.live,21-aug-2021,1629504000.0
teckinharmux18.live,teckinharmux18.live,21-aug-2021,1629504000.0
teckinharmux19.live,teckinharmux19.live,21-aug-2021,1629504000.0
teckinharmux2.live,teckinharmux2.live,21-aug-2021,1629504000.0
teckinharmux20.live,teckinharmux20.live,21-aug-2021,1629504000.0
teckinharmux3.live,teckinharmux3.live,21-aug-2021,1629504000.0
teckinharmux4.live,teckinharmux4.live,21-aug-2021,1629504000.0
teckinharmux5.live,teckinharmux5.live,21-aug-2021,1629504000.0
teckinharmux6.live,teckinharmux6.live,21-aug-2021,1629504000.0
teckinharmux7.live,teckinharmux7.live,21-aug-2021,1629504000.0
teckinharmux8.live,teckinharmux8.live,21-aug-2021,1629504000.0
teckinharmux9.live,teckinharmux9.live,21-aug-2021,1629504000.0
teczaradlin.pl,teczaradlin.pl,26-apr-2021,1619395200.0
teespoon.co,teespoon.co,25-jul-2021,1627171200.0
tekerstreet10.live,tekerstreet10.live,09-may-2021,1620518400.0
tekerstreet11.live,tekerstreet11.live,09-may-2021,1620518400.0
tekerstreet12.live,tekerstreet12.live,09-may-2021,1620518400.0
tekerstreet13.live,tekerstreet13.live,09-may-2021,1620518400.0
tekerstreet14.live,tekerstreet14.live,09-may-2021,1620518400.0
tekerstreet15.live,tekerstreet15.live,09-may-2021,1620518400.0
tekerstreet16.live,tekerstreet16.live,09-may-2021,1620518400.0
tekerstreet17.live,tekerstreet17.live,09-may-2021,1620518400.0
tekerstreet18.live,tekerstreet18.live,09-may-2021,1620518400.0
tekerstreet19.live,tekerstreet19.live,09-may-2021,1620518400.0
tekerstreet20.live,tekerstreet20.live,09-may-2021,1620518400.0
tekerstreet6.live,tekerstreet6.live,09-may-2021,1620518400.0
tekerstreet7.live,tekerstreet7.live,09-may-2021,1620518400.0
tekerstreet8.live,tekerstreet8.live,09-may-2021,1620518400.0
tekerstreet9.live,tekerstreet9.live,09-may-2021,1620518400.0
telewizja-tv24.pl,telewizja-tv24.pl,28-apr-2021,1619568000.0
temperaturnik.com,temperaturnik.com,04-jun-2021,1622764800.0
tempogody.com,tempogody.com,04-jun-2021,1622764800.0
tengofoxfiles.com,tengofoxfiles.com,12-may-2021,1620777600.0
terravi4.com,terravi4.com,27-apr-2021,1619481600.0
testclub.pl,testclub.pl,24-aug-2021,1629763200.0
testerownia24h.pl,testerownia24h.pl,23-aug-2025,1755907200.0
testing3srv1.live,testing3srv1.live,12-jun-2021,1623456000.0
testing3srv10.live,testing3srv10.live,12-jun-2021,1623456000.0
testing3srv2.live,testing3srv2.live,12-jun-2021,1623456000.0
testing3srv3.live,testing3srv3.live,12-jun-2021,1623456000.0
testing3srv4.live,testing3srv4.live,12-jun-2021,1623456000.0
testing3srv5.live,testing3srv5.live,12-jun-2021,1623456000.0
